file_id, duration_sec, speaking_ratio_stt, start_latency_sec, max_pause_sec, long_pause_count, long_pause_total_sec, wpm_mean, wpm_sd, sentence_count, avg_sentence_sec, sentence_sd, mean_confidence
broswer,        47.36,             0.8915,              0.0 ,          1.18,                0,                  0  ,     90.8,   22.5,              6,             7.27,        1.39,             1.0
convert,        49.66,             0.859 ,              0.0 ,          1.12,                0,                  0  ,     92.8,   24.6,              6,             7.55,        4.26,             1.0
eslint2,        38.88,             0.8909,              0.0 ,          1.14,                0,                  0  ,    107.5,   20.7,              6,             5.79,        1.32,             1.0
female1,        88.18,             0.9229,              3.42,          1.34,                0,                  0  ,     84.6,   20.0,              8,            10.12,        1.73,             1.0
female2,        52.16,             0.9394,              0.0 ,          1.8 ,                1,                  1.8,     90.3,   29.4,              5,             9.76,        2.13,             1.0
input  ,        88.6 ,             0.9521,              0.0 ,          1.14,                0,                  0  ,     86.9,   21.0,             11,             7.71,        2.55,             1.0
input2 ,        88.22,             0.9377,              1.6 ,          0.96,                0,                  0  ,    108.4,   24.0,             10,             8.3 ,        2.75,             1.0
